100	0.0002877712
100.2	0.0002900475
100.4	0.0002935609
100.6	0.0002957993
100.8	0.0002987742
101	0.0003026784
101.2	0.0003057612
101.4	0.0003092902
101.6	0.0003126699
101.8	0.0003156971
102	0.0003181248
102.2	0.000320864
102.4	0.0003233242
102.6	0.0003243324
102.8	0.0003271993
103	0.0003300018
103.2	0.0003329573
103.4	0.0003353886
103.6	0.0003372373
103.8	0.0003392754
104	0.0003412412
104.2	0.0003431254
104.4	0.0003452999
104.6	0.0003470129
104.8	0.0003547846
105	0.0003567935
105.2	0.0003590978
105.4	0.0003606607
105.6	0.0003625165
105.8	0.0003759825
106	0.0003776647
106.2	0.0003810068
106.4	0.0003700021
106.6	0.0003716833
106.8	0.0003739419
107	0.000376957
107.2	0.0003787529
107.4	0.0003825352
107.6	0.0003863938
107.8	0.0003893815
108	0.0003930305
108.2	0.0003971115
108.4	0.0004143052
108.6	0.0004197209
108.8	0.0004223422
109	0.0004217471
109.2	0.0004237391
109.4	0.0004286147
109.6	0.0004341519
109.8	0.0004404579
110	0.0004475036
110.2	0.0004533305
110.4	0.0004610097
110.6	0.0004686961
110.8	0.0004755475
111	0.0004840226
111.2	0.0004945439
111.4	0.0005068865
111.6	0.0005166256
111.8	0.0005294278
112	0.0005469497
112.2	0.0005680924
112.4	0.0005795535
112.6	0.0005802291
112.8	0.0006109204
113	0.000615543
113.2	0.0006209169
113.4	0.0006264421
113.6	0.0006373696
113.8	0.0006405939
114	0.0006458772
114.2	0.0006505974
114.4	0.0006497541
114.6	0.0006479908
114.8	0.0006582686
115	0.0006707556
115.2	0.0006679845
115.4	0.0006633349
115.6	0.0006674239
115.8	0.0006742673
116	0.0006885485
116.2	0.0006834859
116.4	0.0006883883
116.6	0.0006985057
116.8	0.0006914893
117	0.0006955224
117.2	0.0006977212
117.4	0.0007053505
117.6	0.0007074993
117.8	0.0007087697
118	0.0007128114
118.2	0.0007087737
118.4	0.0007113095
118.6	0.0007154638
118.8	0.000725665
119	0.0007289754
119.2	0.0007295838
119.4	0.0007419028
119.6	0.0007465532
119.8	0.000748517
120	0.0007468379
120.2	0.0007497062
120.4	0.0007529155
120.6	0.0007465653
120.8	0.000757397
121	0.0007553063
121.2	0.0007641186
121.4	0.0007597276
121.6	0.0007621147
121.8	0.0007641222
122	0.000767113
122.2	0.0007759603
122.4	0.0007770169
122.6	0.0007741263
122.8	0.000770051
123	0.0007675329
123.2	0.000777659
123.4	0.0007839702
123.6	0.0007858156
123.8	0.0007884884
124	0.0007838354
124.2	0.0007863466
124.4	0.0007857235
124.6	0.0007858245
124.8	0.000784236

